"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","722","Get non-existent author returns 404","","2025-10-16","passed","2025-10-16","","Bookstore.ApiTests.Tests.AuthorsTests","Bookstore.ApiTests.Tests.AuthorsTests",""
"","504","Get book by ID 1 successfully","","2025-10-16","passed","2025-10-16","","Bookstore.ApiTests.Tests.BooksTests","Bookstore.ApiTests.Tests.BooksTests",""
"","441","Get all authors successfully","","2025-10-16","passed","2025-10-16","","Bookstore.ApiTests.Tests.AuthorsTests","Bookstore.ApiTests.Tests.AuthorsTests",""
"","349","Delete author ID 9999 successfully","","2025-10-16","passed","2025-10-16","","Bookstore.ApiTests.Tests.AuthorsTests","Bookstore.ApiTests.Tests.AuthorsTests",""
"","345","Delete invalid book returns 400","","2025-10-16","passed","2025-10-16","","Bookstore.ApiTests.Tests.BooksTests","Bookstore.ApiTests.Tests.BooksTests",""
"","354","Delete invalid author returns 400","","2025-10-16","passed","2025-10-16","","Bookstore.ApiTests.Tests.AuthorsTests","Bookstore.ApiTests.Tests.AuthorsTests",""
"","339","Delete book ID 9999 successfully","","2025-10-16","passed","2025-10-16","","Bookstore.ApiTests.Tests.BooksTests","Bookstore.ApiTests.Tests.BooksTests",""
"","358","Update author ID 9999 successfully","","2025-10-16","passed","2025-10-16","","Bookstore.ApiTests.Tests.AuthorsTests","Bookstore.ApiTests.Tests.AuthorsTests",""
"","540","Get non-existent book returns 404","","2025-10-16","passed","2025-10-16","","Bookstore.ApiTests.Tests.BooksTests","Bookstore.ApiTests.Tests.BooksTests",""
"","381","Create new random book successfully","","2025-10-16","passed","2025-10-16","","Bookstore.ApiTests.Tests.BooksTests","Bookstore.ApiTests.Tests.BooksTests",""
"","760","Create new random author successfully","","2025-10-16","passed","2025-10-16","","Bookstore.ApiTests.Tests.AuthorsTests","Bookstore.ApiTests.Tests.AuthorsTests",""
"","347","Get author by ID 1 successfully","","2025-10-16","passed","2025-10-16","","Bookstore.ApiTests.Tests.AuthorsTests","Bookstore.ApiTests.Tests.AuthorsTests",""
"","403","Update book ID 9999 successfully","","2025-10-16","passed","2025-10-16","","Bookstore.ApiTests.Tests.BooksTests","Bookstore.ApiTests.Tests.BooksTests",""
"","750","Get all books successfully","","2025-10-16","passed","2025-10-16","","Bookstore.ApiTests.Tests.BooksTests","Bookstore.ApiTests.Tests.BooksTests",""
